id,claim,type,verifier,status
C01,Supervised ML + Bayesian optimization trained on 100+ quantum diamond samples steers NV growth conditions against a magnetometry figure of merit — preprint; publication status tracked.,CITE,arXiv 2510.22121 (2025),OPEN-CAVEATED
C02,"A 60-study meta-analysis (170 datasets, 1,692 entries) trains ML predictors of diamond color-center synthesis yield across NV/SiV/GeV/SnV.",CITE,"Adv. Intelligent Systems (2026), DOI 10.1002/aisy.202501082",CITED
C03,"Individual NV centers are laser-written deterministically with near-unity yield, online fluorescence feedback triggering the stop on formation.",CITE,"Chen et al., Optica 6, 662-667 (2019)",CITED
C04,Telecom-band quantum emitters in silicon are programmably written AND erased with fs-laser pulses plus hydrogen activation/passivation.,CITE,"Jhuria et al., Nat. Commun. 15, 4497 (2024), DOI 10.1038/s41467-024-48714-2",CITED
C05,A fault-tolerant logical qubit was operated in a diamond NV register at 4 kelvin — no dilution refrigerator.,CITE,"Abobeih et al., Nature 606, 884-889 (2022), DOI 10.1038/s41586-022-04819-6",CITED
C06,No public system yet closes an autonomous loop on defect-qubit metrics; reliable defect generation remains hard to predict and control by the field's own statement.,CITE,arXiv 2501.17240 (2025); author survey of the public record as of 2026-07,OPEN-CAVEATED
C07,"Venue bet: conditional on the Chapter 2 loop bet resolving true, 60% the first venue is defect/materials qubits.",FORECAST,the dated conditional signpost itself,OPEN
C08,"55% that a published, independently verifiable autonomous loop iterates a defect-qubit figure of merit over 3+ unattended cycles by 2030-12-31.",FORECAST,the dated signpost itself,OPEN
C09,"35% that a loop-discovered materials improvement is adopted, credited, on a flagship superconducting chip by 2032-12-31.",FORECAST,the dated signpost itself,OPEN
C10,"96 logical qubits from 448 neutral atoms via [[16,6,4]] codes with below-threshold suppression; first all-logical magic-state distillation.",CITE,"Nature (2026), DOI 10.1038/s41586-025-09848-5; Nature (2025), DOI 10.1038/s41586-025-09367-3",CITED
C11,"94 error-detected / 48 error-corrected logical qubits from 98 ions (concatenated iceberg codes) and a 99.99% two-qubit gate on an R&D prototype — company-authored preprints/releases, peer review pending.",CITE,arXiv preprint (Mar 2026); arXiv 2511.05465; IonQ technical release (Oct 2025),OPEN-CAVEATED
C12,"Magne (50 logical / 1,225 atoms) is vendor-targeted operational ~start-2027 and anchored by QuNorth's 80M-euro acquisition.",CITE,quantumcomputingreport.com (2026); spectrum.ieee.org (2026); EIFO/NNF announcements,CITED
C13,"IQMP broke ground 2025-09-30: PsiQuantum anchor, DARPA proving ground, shared cryoplant, ~$700M state funding, $1.2B federal LOIs (May 2026) to four tenants.",CITE,epa.illinois.gov IQMP record; capitolnewsillinois.com (2026); Commerce Dept. (May 2026),CITED
C14,NQI authorization lapsed 2023-09-30; S.3597 cleared Senate Commerce unanimously 2026-04-14; H.R.8462 reported out of House SST 2026-04-29; both await floor votes.,CITE,"congress.gov (S.3597, H.R.8462); aip.org FYI tracker",CITED
C15,55% that NQI reauthorization is enacted by 2027-01-03 (end of the 119th Congress); 75% by 2027-12-31.,FORECAST,the dated signpost itself,OPEN
C16,35% that loop infrastructure is funded as a named deliverable at IQMP or an equivalent allied co-located site by 2028-12-31.,FORECAST,the dated signpost itself,OPEN
